"Load Lists","Načíst seznamy"
"Ecomail api error: ","Ecomail api error: "
"Loading ...","Načítám ..."
"Ecomail Section","Ecomail Sekce"
Ecomail,Ecomail
General,Obecné
Enabled,Zapnout
"API Key","API Klíč"
"Subscriber List","Seznam kontaktů"
"Choose a subscriber list from your Ecomail account. Please note it can take up to 30 minutes for the newly created list to be available.","Zvolte seznam kontaktů z vašeho Ecomail účtu. Upozorňujeme, že může trvat až 30 minut než se nově vytvořený seznam objeví."
"Skip Double opt-in","Přeskočit Double opt-in"
"Personal Information","Osobní informace"
"Choose which information should be shared with Ecomail.","Zvolte které informace chcete sdílet se službou Ecomail."
"Customer name","Jméno zákazníka"
"Customer address","Adresa"
"Customer DOB","Datum narození"
"Order data","Data objednávek"
"Send order transactions","Odesílat transakce objednávek"
"Send completed Magento orders as Ecomail transactions.","Odesílat dokončené objednávky z Magenta jako transakce Ecomail."
"Update contacts from order data","Aktualizovat kontakty z objednávek"
"Use customer details from new orders to create or update Ecomail contacts.","Použít údaje zákazníka z nových objednávek k vytvoření nebo aktualizaci kontaktů v Ecomailu."
"Send tags during initial sync","Posílat štítky při úvodní synchronizaci"
"Sends magento and magento_newsletter tags. If Customer groups to tags is enabled, it also sends the customer group tag. Warning: Ecomail can replace all tags on existing contacts.","Odesílá štítky magento a magento_newsletter. Pokud je zapnuté Customer groups to tags, odesílá také štítek zákaznické skupiny. Pozor: Ecomail může nahradit všechny štítky u existujících kontaktů."
"Cart items","Položky košíku"
"Cart items will be sent to Ecomail to support abandoned cart features.","Cart items will be sent to Ecomail to support abandoned cart features."
"Behavior Tracking","Sledování chování"
"Respect Magento cookie consent","Respektovat souhlas s cookies v Magentu"
"When Magento Cookie Restriction Mode is enabled, Ecomail browser scripts load only after the visitor accepts cookies.","Pokud je v Magentu zapnutý režim omezení cookies, skripty Ecomail se načtou až po souhlasu návštěvníka s cookies."
"App ID","App ID"
"Status","Stav"
"Active","Aktivní"
"Inactive","Neaktivní"
"Error","Chyba"
"Address type","Typ adresy"
"Trigger Autoresponders","Spouštět automatizované odpovědi"
"Runs automated campaigns after adding a new subscription.","Spustí automatizované kampaně po přidání nového kontaktu."
"Invalid Ecomail API key.","Neplatný API klíč Ecomail."
"Subscriber sync batch size","Velikost dávky pro synchronizaci kontaktů"
"Maximum 3000 subscribers per Ecomail request. Subscribers above this limit are ignored by Ecomail.","Maximálně 3000 kontaktů v jednom požadavku na Ecomail. Kontakty nad tímto limitem Ecomail ignoruje."
"Transaction sync batch size","Velikost dávky pro synchronizaci transakcí"
"Maximum 1000 transactions per Ecomail request. Bulk transaction imports do not trigger automations with the Makes an order trigger.","Maximálně 1000 transakcí v jednom požadavku na Ecomail. Hromadný import transakcí nespouští automatizace s triggerem Makes an order."
"100 subscribers per request","100 kontaktů na požadavek"
"250 subscribers per request","250 kontaktů na požadavek"
"500 subscribers per request","500 kontaktů na požadavek"
"1000 subscribers per request","1000 kontaktů na požadavek"
"3000 subscribers per request","3000 kontaktů na požadavek"
"100 transactions per request","100 transakcí na požadavek"
"250 transactions per request","250 transakcí na požadavek"
"500 transactions per request","500 transakcí na požadavek"
"1000 transactions per request","1000 transakcí na požadavek"
"Unsaved changes","Neuložené změny"
"Save the Ecomail configuration before leaving this page.","Před opuštěním stránky uložte konfiguraci Ecomailu."
"Save Config","Uložit konfiguraci"
