"Load Lists","Load Lists"
"Ecomail api error: ","Ecomail api error: "
"Loading ...","Loading ..."
"Ecomail Section","Ecomail Section"
Ecomail,Ecomail
General,General
Enabled,Enabled
"API Key","API Key"
"Subscriber List","Subscriber List"
"Choose a subscriber list from your Ecomail account. Please note it can take up to 30 minutes for the newly created list to be available.","Choose a subscriber list from your Ecomail account. Please note it can take up to 30 minutes for the newly created list to be available."
"Skip Double opt-in","Skip Double opt-in"
"Personal Information","Personal Information"
"Choose which information should be shared with Ecomail.","Choose which information should be shared with Ecomail."
"Customer name","Customer name"
"Customer address","Customer address"
"Customer DOB","Customer DOB"
"Order data","Order data"
"Send order transactions","Send order transactions"
"Send completed Magento orders as Ecomail transactions.","Send completed Magento orders as Ecomail transactions."
"Update contacts from order data","Update contacts from order data"
"Use customer details from new orders to create or update Ecomail contacts.","Use customer details from new orders to create or update Ecomail contacts."
"Send tags during initial sync","Send tags during initial sync"
"Sends magento and magento_newsletter tags. If Customer groups to tags is enabled, it also sends the customer group tag. Warning: Ecomail can replace all tags on existing contacts.","Sends magento and magento_newsletter tags. If Customer groups to tags is enabled, it also sends the customer group tag. Warning: Ecomail can replace all tags on existing contacts."
"Cart items","Cart items"
"Cart items will be sent to Ecomail to support abandoned cart features.","Cart items will be sent to Ecomail to support abandoned cart features."
"Behavior Tracking","Behavior Tracking"
"Respect Magento cookie consent","Respect Magento cookie consent"
"When Magento Cookie Restriction Mode is enabled, Ecomail browser scripts load only after the visitor accepts cookies.","When Magento Cookie Restriction Mode is enabled, Ecomail browser scripts load only after the visitor accepts cookies."
"App ID","App ID"
"Status","Status"
"Active","Active"
"Inactive","Inactive"
"Error","Error"
"Address type","Address type"
"Trigger Autoresponders","Trigger Autoresponders"
"Runs automated campaigns after adding a new subscription.","Runs automated campaigns after adding a new subscription."
"Allow initial sync","Allow initial sync"
"Safety switch for syncing existing customers and orders. Enable this before starting a sync job.","Safety switch for syncing existing customers and orders. Enable this before starting a sync job."
"Initial Sync","Initial Sync"
"Start Sync","Start Sync"
"Progress","Progress"
"Last message","Last message"
"Not started","Not started"
"Cron processes the sync in batches. Refreshing this page will not lose progress. Magento cron must be running.","Cron processes the sync in batches. Refreshing this page will not lose progress. Magento cron must be running."
"Logs","Logs"
"Recent Ecomail API requests. Payloads and API keys are not stored.","Recent Ecomail API requests. Payloads and API keys are not stored."
"Recent API Requests","Recent API Requests"
"No Ecomail API requests logged yet.","No Ecomail API requests logged yet."
"Time","Time"
"Method","Method"
"Endpoint","Endpoint"
"Result","Result"
"Duration","Duration"
"Message","Message"
"OK","OK"
"Showing recent compact request logs only. Old log rows are cleaned automatically.","Showing recent compact request logs only. Old log rows are cleaned automatically."
"Webhook Token","Webhook Token"
"Secret value used to protect inbound subscription status updates.","Secret value used to protect inbound subscription status updates."
"Webhook URL","Webhook URL"
"Generate Token","Generate Token"
"Copy URL","Copy URL"
"Use this URL in Ecomail to send subscription status updates back to Magento. Save the configuration after generating a new token.","Use this URL in Ecomail to send subscription status updates back to Magento. Save the configuration after generating a new token."
"Customer groups to tags","Customer groups to tags"
"Customer group will be sent as an Ecomail tag.","Customer group will be sent as an Ecomail tag."
"Store locale custom field","Store locale custom field"
"Store locale will be sent as MAGENTO_LANGUAGE custom field.","Store locale will be sent as MAGENTO_LANGUAGE custom field."
"Track product views","Track product views"
"Send ECM_PRODUCT_VIEW events on product detail pages.","Send ECM_PRODUCT_VIEW events on product detail pages."
"Enable Ecomail form widget","Enable Ecomail form widget"
"Ecomail Form ID","Ecomail Form ID"
"The js.id value from the Ecomail form widget code.","The js.id value from the Ecomail form widget code."
"Ecomail Account Name","Ecomail Account Name"
"Invalid Ecomail API key.","Invalid Ecomail API key."
"Subscriber sync batch size","Subscriber sync batch size"
"Maximum 3000 subscribers per Ecomail request. Subscribers above this limit are ignored by Ecomail.","Maximum 3000 subscribers per Ecomail request. Subscribers above this limit are ignored by Ecomail."
"Transaction sync batch size","Transaction sync batch size"
"Maximum 1000 transactions per Ecomail request. Bulk transaction imports do not trigger automations with the Makes an order trigger.","Maximum 1000 transactions per Ecomail request. Bulk transaction imports do not trigger automations with the Makes an order trigger."
"100 subscribers per request","100 subscribers per request"
"250 subscribers per request","250 subscribers per request"
"500 subscribers per request","500 subscribers per request"
"1000 subscribers per request","1000 subscribers per request"
"3000 subscribers per request","3000 subscribers per request"
"100 transactions per request","100 transactions per request"
"250 transactions per request","250 transactions per request"
"500 transactions per request","500 transactions per request"
"1000 transactions per request","1000 transactions per request"
"Unsaved changes","Unsaved changes"
"Save the Ecomail configuration before leaving this page.","Save the Ecomail configuration before leaving this page."
"Save Config","Save Config"
"Sends magento and magento_newsletter tags. If Customer groups to tags is enabled, it also sends the customer group tag without spaces. The Magento NOT LOGGED IN group is not sent. Warning: Ecomail can replace all tags on existing contacts.","Sends magento and magento_newsletter tags. If Customer groups to tags is enabled, it also sends the customer group tag without spaces. The Magento NOT LOGGED IN group is not sent. Warning: Ecomail can replace all tags on existing contacts."
"Customer group will be sent as an Ecomail tag without spaces. The Magento NOT LOGGED IN group is not sent.","Customer group will be sent as an Ecomail tag without spaces. The Magento NOT LOGGED IN group is not sent."
"Contact source","Contact source"
"Source value sent to Ecomail for synchronized contacts. Default: magento_plugin.","Source value sent to Ecomail for synchronized contacts. Default: magento_plugin."
