"Load Lists","Load Lists"
"Ecomail api error: ","Ecomail api error: "
"Loading ...","Loading ..."
"Ecomail Section","Ecomail Section"
Ecomail,Ecomail
General,General
Enabled,Enabled
"API Key","API Key"
"Subscriber List","Subscriber List"
"Choose a subscriber list from your Ecomail account. Please note it can take up to 30 minutes for the newly created list to be available.","Choose a subscriber list from your Ecomail account. Please note it can take up to 30 minutes for the newly created list to be available."
"Skip Double opt-in","Skip Double opt-in"
"Personal Information","Personal Information"
"Choose which information should be shared with Ecomail.","Choose which information should be shared with Ecomail."
"Customer name","Customer name"
"Customer address","Customer address"
"Customer DOB","Customer DOB"
"Order data","Order data"
"Cart items","Cart items"
"Cart items will be sent to Ecomail to support abandoned cart features.","Cart items will be sent to Ecomail to support abandoned cart features."
"Behavior Tracking","Behavior Tracking"
"App ID","App ID"
"Status","Status"
"Active","Active"
"Inactive","Inactive"
"Error","Error"
"Address type","Address type"
"Trigger Autoresponders","Trigger Autoresponders"
"Runs automated campaigns after adding a new subscription.","Runs automated campaigns after adding a new subscription."
"Allow initial sync","Allow initial sync"
"Safety switch for syncing existing customers and orders. Enable this before starting a sync job.","Safety switch for syncing existing customers and orders. Enable this before starting a sync job."
"Initial Sync","Initial Sync"
"Start Sync","Start Sync"
"Progress","Progress"
"Last message","Last message"
"Not started","Not started"
"Cron processes the sync in batches. Refreshing this page will not lose progress. Magento cron must be running.","Cron processes the sync in batches. Refreshing this page will not lose progress. Magento cron must be running."
"Logs","Logs"
"Recent Ecomail API requests. Payloads and API keys are not stored.","Recent Ecomail API requests. Payloads and API keys are not stored."
"Recent API Requests","Recent API Requests"
"No Ecomail API requests logged yet.","No Ecomail API requests logged yet."
"Time","Time"
"Method","Method"
"Endpoint","Endpoint"
"Result","Result"
"Duration","Duration"
"Message","Message"
"OK","OK"
"Showing recent compact request logs only. Old log rows are cleaned automatically.","Showing recent compact request logs only. Old log rows are cleaned automatically."
"Webhook Token","Webhook Token"
"Secret value used to protect inbound subscription status updates.","Secret value used to protect inbound subscription status updates."
"Webhook URL","Webhook URL"
"Generate Token","Generate Token"
"Copy URL","Copy URL"
"Use this URL in Ecomail to send subscription status updates back to Magento. Save the configuration after generating a new token.","Use this URL in Ecomail to send subscription status updates back to Magento. Save the configuration after generating a new token."
"Customer groups to tags","Customer groups to tags"
"Customer group, website, and store identifiers will be sent as Ecomail tags.","Customer group, website, and store identifiers will be sent as Ecomail tags."
"Store locale custom field","Store locale custom field"
"Store locale will be sent as MAGENTO_LANGUAGE custom field.","Store locale will be sent as MAGENTO_LANGUAGE custom field."
"Track product views","Track product views"
"Send ECM_PRODUCT_VIEW events on product detail pages.","Send ECM_PRODUCT_VIEW events on product detail pages."
"Enable Ecomail form widget","Enable Ecomail form widget"
"Ecomail Form ID","Ecomail Form ID"
"The js.id value from the Ecomail form widget code.","The js.id value from the Ecomail form widget code."
"Ecomail Account Name","Ecomail Account Name"
